Source.Name,Column1
26.txt,"ê #FAKE que vacina contra Covid-19 causa impotància em homens.Especialistas em urologia e em vacinas afirmam que alegaá?o Ç totalmente falsa. Eles alertam que estudos apontam que a doenáa, essa sim, pode causar disfuná?o erÇtil.MÇdicos ouvidos pelo G1 afirmam que a alegaá?o de que a vacina causa impotància n?o tem nenhum amparo cient°fico.""N?o conheáo nenhum dado cient°fico que estabeleáa relaá?o de causa e efeito. Fake"", diz o urologista Alberto Antunes, professor Associado de Urologia da Faculdade de Medicina da USP e chefe do setor de Pr¢stata do Hospital das Cl°nicas (FMUSP).""Existem evidàncias de que a infecá?o pelo Sars-Cov-2, essa sim, pode induzir Ö disfuná?o erÇtil em alguns pacientes. Mas n?o s?o estudos que permitam uma estabelecer relaá?o causal. E com relaá?o Ö vacinaá?o, n?o conheáo nada"", complementa.A farmacàutica Ana Paula Duarte Souza, pesquisadora da Escola de Ciàncias da Sa£de e da Vida da Pontif°cia Universidade Cat¢lica do Rio Grande do Sul (PUC-RS), afirma que n?o existe nenhum estudo que comprove a relaá?o entre vacina e impotància. Ela classifica a afirmaá?o como ""fake"".Ana Paula lembra que foi realizado um estudo com homens que foram vacinados com a vacina contra a Covid baseada em RNA mensageiro (a da Pfizer Ç um exemplo).""Nesse estudo analisaram a contagem de espermatozoides desses indiv°duos vacinados antes e depois da vacinaá?o e n?o tem diferenáa nenhuma, mostrando ent?o que a afirmaá?o de que a vacina e a impotància masculina estarem relacionadas n?o Ç verdadeira"", diz.Ela afirma ainda que existem estudos mostrando a presenáa do v°rus no trato genital masculino de pessoas infectadas, ou seja, pessoas doentes, e n?o vacinadas. ""A vacina previne a infecá?o e vai prevenir que esses indiv°duos tenham o v°rus.""A farmacàutica explica que, atÇ o momento, os dados mostram que os benef°cios da vacinaá?o s?o bem maiores que os efeitos raros que a vacina pode causar.""Os dados demonstram a diminuiá?o do n£mero de casos e de mortes, mostrando a efic†cia dessa vacina. Os dados sobre a seguranáa da vacina continuam sendo monitorados o tempo todo e s?o levados bem a sÇrio pelas agàncias reguladoras. E quando necess†rio Ç recomendada a suspens?o da vacina"", diz.Ela destaca que as vacinas para prevená?o do Sars-Cov-2, o v°rus que causa a Covid-19, s?o seguras e atualmente mais de 5 bilh?es de pessoas em todo o mundo receberam as doses da vacina, comprovando essa seguranáa.Fabiano Ramos, chefe do serviáo de infectologia do Hospital S?o Lucas da PUC-RS e l°der do estudo com a Coronavac no estado, tambÇm afirma que a alegaá?o de que a vacina causa impotància n?o tem amparo. ""ê fake, n?o h† nenhuma evidància sobre isso"", diz.As mensagens falsas na rede multiplicaram ap¢s um tu°te da cantora Nicki Minaj nesta semana associando a vacina Ö impotància nos homens. O barulho foi tanto que o mÇdico Anthony Fauci, considerado o mais importante especialista em doenáas infecciosas dos Estados Unidos e um dos principais integrantes da foráa-tarefa criada pela Casa Branca para responder Ö pandemia, teve de se pronunciar publicamente: ""N?o h† evidàncias de que isso aconteáa nem h† qualquer raz?o para imaginar que isso possa acontecer"".Questionado se h† qualquer possibilidade de a vacina causar impotància ou algum problema genital, Fauci foi enf†tico: ""A resposta Ç um retumbante n?o""."
27.txt,"ê #FAKE que MinistÇrio da Sa£de e Anvisa n?o recomendam vacinar nenhum menor de 18 anos contra a Covid-19.MinistÇrio chegou a pedir a suspens?o da vacinaá?o para menores sem comorbidades, mas voltou atr†s. Anvisa nunca fez tal recomendaá?o. Lei incluiu crianáas e adolescentes com deficiància permanente, com comorbidade ou privados de liberdade, no Plano Nacional de Operacionalizaá?o da Vacinaá?o contra a Covid-19 em julho. Esses jamais sa°ram da lista.Circulam nas redes sociais mensagens que dizem que a Agància Nacional de VigilÉncia Sanit†ria (Anvisa) e o MinistÇrio da Sa£de n?o recomendam a vacinaá?o contra a Covid-19 para nenhum menor de 18 anos. MinistÇrio da Sa£de chegou a pedir a suspens?o para menores sem comorbidades, mas voltou atr†s. Em nenhum momento, porÇm, a recomendaá?o foi para que nenhum menor de 18 anos fosse imunizado.Na noite do dia 15, o ministÇrio orientou que adolescentes de 12 a 17 anos sem comorbidades deixassem de ser vacinados. A maioria dos estados n?o concordou e manteve a imunizaá?o. No dia 22, o ministÇrio recuou e voltou a liberar para todos.Essa checagem chegou a ser atualizada com a decis?o (bastante criticada) tomada pelo ministÇrio. Os adolescentes com comorbidades, porÇm, jamais sa°ram da lista. Isso porque a lei 14.190/2021 autorizou a inclus?o de crianáas e adolescentes com deficiància permanente, com comorbidade ou privados de liberdade, no Plano Nacional de Operacionalizaá?o da Vacinaá?o contra a Covid-19.Uma outra vers?o da mensagem falsa afirma que a Anvisa emitiu no dia 10 de setembro uma atualizaá?o no Plano de Imunizaá?o n?o recomendando inocular menores de 18 anos. Isso tambÇm n?o Ç verdade. A agància jamais fez uma recomendaá?o contr†ria Ö vacinaá?o de adolescentes.A vacina ministrada a menores de 18 anos Ç segura. Ainda em maráo, os laborat¢rios Pfizer e BioNTech anunciaram que o imunizante demonstrou efic†cia de 100% nos adolescentes com idades entre 12 e 15 anos. Ele j† tinha autorizaá?o para ser aplicado em jovens a partir dos 16 anos."
28.txt,"ê #FAKE que v°deo mostre robì identificando status de vacinaá?o das pessoas nas ruas em Singapura.Robì Ç usado para patrulhas e n?o tem como atribuiá?o verificar quem foi vacinado ou n?o.Circula pelas redes sociais um v°deo que mostra um robì policial acompanhado de uma legenda que diz que Singapura implantou um robì de reconhecimento facial para identificar o status de vacinaá?o das pessoas. O robì Xavier, de fato, existe, opera em Singapura e fiscaliza o cumprimento dos protocolos de prevená?o da Covid. No entanto, ele n?o Ç capaz de identificar o status de vacinaá?o dos cidad?os. Procurado pelo G1, o governo de Singapura informa que n?o est† entre as atribuiá?es da m†quina fazer reconhecimento facial para identificar se pessoas est?o ou n?o vacinadas contra a doenáa.""Xavier n?o usa reconhecimento facial para identificar o status de vacinaá?o das pessoas"", diz o governo.A mensagem falsa circula em redes sociais de grupos antivacina, que aproveitam informaá?es sobre novas tecnologias para difundir teorias conspirat¢rias dist¢picas que buscam impor medo, relacionando o imunizante com o que propagam ser o fim das liberdades individuais.De acordo com o governo de Singapura, pela primeira vez robìs terrestres s?o colocados em teste para patrulhar e inspecionar uma †rea p£blica com grande tr†fego de pedestres e auxiliar o trabalho dos funcion†rios p£blicos na melhoria da sa£de e da seguranáa p£blicas.O projeto envolve cinco agàncias p£blicas de Singapura: Home Team Science and Technology Agency (HTX), National Environment Agency, Land Transport Authority, Singapore Food Agency e Housing & Development Board.Por um per°odo de tràs semanas, Xavier (o nome do robì HTX [1]) abrir† caminho de forma autìnoma atravÇs da multid?o em Toa Payoh Central para detectar comportamentos sociais indesej†veis, como fumar em †reas proibidas, comÇrcio ilegal, estacionar bicicletas em locais indevidos, fazer reuni?es com mais de cinco pessoas e circulaá?o de dispositivos motorizados e motocicletas em †reas proibidas.O robì Ç equipado com sensores, incluindo recursos de seguranáa, para permitir uma navegaá?o autìnoma e evitar obst†culos como pedestres e ve°culos ao longo de sua rota de patrulha configurados previamente por agentes p£blicos.Ele tem cÉmeras que podem fornecer v°deo de 360 ??graus para o centro de comando e controle. Os dados capturados das cÉmeras de Xavier s?o transmitidos para um sistema de an†lise de v°deo com capacidade de inteligància artificial desenvolvida pelos engenheiros de vis?o computacional internos da HTX. Com detecá?o e an†lise em tempo real, os funcion†rios p£blicos podem obter insights sobre esses comportamentos de forma mais eficiente e eficaz e ativar recursos adicionais para responder a situaá?es no terreno quando necess†rio."
29.txt,"ê #FAKE que artigo do C¢digo Civil protege quem n?o quer se vacinar.Juristas deixam claro que a lei citada n?o permite que o cidad?o deixe de se vacinar, pois o artigo fala em 'risco de vida' e as vacinas s?o seguras e est?o aprovadas. Eles destacam ainda a decis?o do Supremo Tribunal Federal que definiu a constitucionalidade da vacinaá?o obrigat¢ria..Circula pelas redes sociais uma mensagem que cita o artigo 15 do C¢digo Civil para alegar que o cidad?o que n?o quiser se vacinar contra a Covid-19 est† amparado pela lei.O artigo 15 da lei 10.406, de fato, diz que ""ninguÇm pode ser constrangido a submeter-se, com risco de vida, a tratamento mÇdico ou a intervená?o cir£rgica"". Juristas ouvidos pelo G1, porÇm, deixam claro que a lei citada na mensagem falsa n?o permite que o cidad?o deixe de se vacinar. Isso porque as vacinas s?o seguras e foram aprovadas por um ¢rg?o regulador nacional. Eles destacam ainda a decis?o do Supremo Tribunal Federal que definiu a constitucionalidade da vacinaá?o obrigat¢ria.A conselheira da Associaá?o dos Advogados de S?o Paulo (AASP) Luciana Pereira afirma que a lei mencionada na mensagem falsa Ç o C¢digo Civil (em vigor), mas ressalta que o artigo menciona ?risco de vida?, o que os estudos indicam que n?o h†. ""Ao contr†rio, estudos feitos pelos laborat¢rios e submetidos Ö agància reguladora (Anvisa) mostraram n?o apenas a efic†cia como a seguranáa das vacinas aprovadas no Brasil"", diz.Gustavo Swenson, s¢cio da †rea de Life Sciences e Sa£de do escrit¢rio Mattos Filho, Veiga Filho, Marrey Jr e Quiroga Advogados, tambÇm diz que, apesar de a lei 10.406/2002 (C¢digo Civil) estar em vigor, ela n?o pode ser evocada nesse sentido.""O dispositivo citado Ç utilizado fora do contexto e n?o alcanáa os efeitos indicados no cartaz [da mensagem falsa], no sentido de tornar ilegal a vacinaá?o obrigat¢ria. A mená?o ao art. 15 n?o se aplica Ös vacinas contra Covid-19, que s?o seguras e parte do Programa Nacional de Imunizaá?o (PNI), n?o submetendo, assim, o vacinado a risco de vida"", diz.Swenson esclarece ainda que a vacinaá?o obrigat¢ria Ç constitucional. Segundo ele, o tema foi enfrentado recentemente pelo Supremo Tribunal Federal (STF), no contexto do julgamento da Aá?o Direta de Inconstitucionalidade (ADI) 6.586, em que se firmou o posicionamento de que:a vacinaá?o contra a Covid-19 pode ser obrigat¢ria ? ainda que n?o foráada, em respeito aos direitos fundamentais como a intangibilidade do corpo humano (n?o podendo ser decretadas medidas invasivas como o uso da foráa para exigir a imunizaá?o)Uni?o, estados, munic°pios e o Distrito Federal possuem competància concorrente para tomar medidas com o objetivo de conter a pandemia do coronav°rus, no limite de sua atuaá?o jurisdicionalÇ poss°vel a implementaá?o de medidas indiretas para garantir a obrigatoriedade da vacinaá?o da populaá?o, como por exemplo por meio da restriá?o ao exerc°cio de certas atividades ou circulaá?o em determinados locais, na medida em que o bem coletivo se sobrep?e aos interesses individuaisFelipe Penteado Balera, doutor em direito constitucional pela Pontif°cia Universidade Cat¢lica de S?o Paulo (PUC-SP), afirma que o artigo citado na mensagem falsa est† em vigor, mas, como qualquer outra norma infraconstitucional, deve ser interpretada em conformidade com a Constituiá?o.Ele explica que, em 2020, foi editada a lei 13.979, que permite ""a adoá?o de medidas para enfrentamento da emergància de sa£de p£blica de importÉncia internacional (Covid19)"". Entre tais medidas est† a vacinaá?o.A lei 13.979/2020 foi questionada no Supremo Tribunal Federal sobre a sua constitucionalidade, tanto em uma aá?o direta de inconstitucionalidade (ADI) quanto em um recurso com repercuss?o geral.No julgamento da ADI, o STF definiu o seguinte: ""A vacinaá?o compuls¢ria n?o significa vacinaá?o foráada, porquanto facultada sempre a recusa do usu†rio, podendo, contudo, ser implementada por meio de medidas indiretas, as quais compreendem, dentre outras, a restriá?o ao exerc°cio de certas atividades ou Ö frequància de determinados lugares, desde que previstas em lei, ou dela decorrentes"".No julgamento com repercuss?o geral (vinculante para os demais ¢rg?os do Poder Judici†rio e para a Administraá?o P£blica), o STF concluiu: ?ê constitucional a obrigatoriedade de imunizaá?o por meio de vacina que, registrada em ¢rg?o de vigilÉncia sanit†ria, tenha sido inclu°da no Plano Nacional de Imunizaá?es; ou tenha sua aplicaá?o obrigat¢ria decretada em lei; ou seja objeto de determinaá?o da Uni?o, dos estados, do Distrito Federal ou dos munic°pios com base em consenso mÇdico-cient°fico. Em tais casos, n?o se caracteriza violaá?o Ö liberdade de consciància e de convicá?o filos¢fica dos pais ou respons†veis, nem tampouco ao poder familiar"".Balera adiciona que o artigo citado na mensagem falsa vale mais para cirurgias e Ç muito empregado por grupos religiosos quando n?o querem se submeter a determinados procedimentos, como transfus?o de sangue, defendendo essa n?o submiss?o Ö intervená?o mÇdica.""Mas a quest?o aqui vai um pouco alÇm da vacinaá?o. E no processo do STF eles discutiram bastante os dois lados. O que est† em jogo: um direito individual da pessoa n?o se submeter Ö vacina e por outro lado o direito da coletividade Ö sua vida e Ö sua sa£de, que Ç um bem maior do que o direito individual de uma pessoa"", diz.Balera diz que tanto o C¢digo Civil quanto a lei 13.979 tàm o mesmo patamar hier†rquico. S?o normas infraconstiucionais. Ent?o na quest?o de hierarquia n?o h† uma distiná?o entre elas. PorÇm, para a vacinaá?o, a lei 13.979 Ç uma lei espec°fica, enquanto o C¢digo Civil Ç uma lei geral. E, segundo o entendimento do direito, no conflito entre uma lei espec°fica e uma lei geral, prevalece a lei espec°fica.Para Swenson, nenhuma das normas supera a outra, mas ele ressalta que tal discuss?o n?o tem nem sequer relevÉncia, uma vez que o artigo legal citado n?o se aplica no caso da vacinaá?o contra a doenáa. Ele explica que, como regra geral, por se tratar de lei federal, eventual revogaá?o/ou superposiá?o de dispositivo contido na norma pode ocorrer somente por meio de lei federal aprovada pelo Congresso Nacional ? salvo exceá?es pontuais como Medidas Provis¢rias. ""Sem preju°zo, nos parece irrelevante a discuss?o na medida em que o artigo legal citado n?o se aplica e/ou impede a obrigatoriedade de vacinaá?o contra a Covid-19"", diz."
30.txt,"ê #FAKE que v°deo mostre robì espancando cliente em shopping em raz?o do n?o uso de m†scara. Circula em redes sociais um v°deo que mostra um homem sem m†scara descendo uma escada rolante t°pica de shopping quando Ç abordado por um robì. A m†quina aponta um scanner para ele, que responde com um chute. Em seguida, o robì ataca o homem e outras m†quinas similares fazem o mesmo. Legendas sugerem que se trata de um robì que verifica o cumprimento ou n?o do uso de m†scaras em estabelecimentos comerciais na China. O v°deo n?o mostra imagens reais e, sim, uma animaá?o gr†fica feita em computador. Uma pesquisa reversa da imagem leva a checagens da AFP e da Boomlive que mostram a origem das imagens, na conta ""efeitos especiais de Xiaojie"", hospedada no Douyin, a vers?o chinesa do Tik Tok.O v°deo original foi exclu°do da conta em que foi criado, mas uma outra vers?o similar ainda est† dispon°vel. A mesma conta exibe outras criaá?es gr†ficas com cenas envolvendo interaá?es entre humanos e robìs.Embora tenha sido exclu°do, a busca reversa mostra que o v°deo continua sendo disseminado em redes sociais em forma de meme ou com outras legendas falsas que o associam Ö pandemia."
31.txt,"ê #FAKE que Parlamento Europeu aprovou resoluá?es contra obrigatoriedade das vacinas e certificados Covid. Mensagem falsa atribui ao poder Legislativo da Uni?o Europeia decis?es n?o tomadas. Textos, na verdade, s?o de uma organizaá?o de defesa dos direitos humanos e foram tirados de contexto. Parlamento aprovou em junho projeto que permite emiss?o de certificados Covid.Nenhuma das resoluá?es foi aprovada no Parlamento Europeu, o poder Legislativo da Uni?o Europeia, formado por 705 deputados (que representam todos os Estados-membros).Basta uma consulta ao site oficial do Parlamento Europeu para ver que tais medidas n?o foram aprovadas no plen†rio. N?o existem, ali†s, quaisquer resoluá?es com os n£meros que constam da imagem falsa.Uma busca pelas palavras-chave leva, na verdade, a textos do Conselho da Europa, uma organizaá?o de defesa dos direitos humanos que n?o tem qualquer poder deliberativo.Fazem parte do conselho, de fato, 27 Estados-membros da Uni?o Europeia, mas o papel dele Ç ser um ""f¢rum para debates"" e ""defender a liberdade de express?o e dos meios de comunicaá?o, a liberdade de reuni?o, a igualdade e a proteá?o das minorias"". O conselho tambÇm costuma lanáar campanhas sobre quest?es como a proteá?o da crianáa e discursos de ¢dio online.A imagem falsa, inclusive, contÇm o logo do Conselho da Europa no alto (e n?o o do Parlamento Europeu).AlÇm disso, os textos que constam da mensagem viral foram tirados de contexto.O que fala sobre as vacinas (que n?o Ç de 2020, como alega a mensagem falsa, e sim deste ano) comeáa dizendo que ""a r†pida implantaá?o mundial de vacinas seguras e eficientes contra a Covid-19 Ç essencial para conter a pandemia, proteger os sistemas de sa£de, salvar vidas e ajudar a restaurar as economias globais"" e que o conselho ""apoia a vis?o do secret†rio-geral das Naá?es Unidas de que a vacina contra a Covid-19 deve ser um bem p£blico global"".O texto apenas sugere que, para ""garantir uma alta taxa de vacinaá?o"", os Estados-membros devem ""assegurar que os cidad?os sejam informados de que a vacinaá?o n?o Ç obrigat¢ria e que ninguÇm est† sob press?o pol°tica, social ou outra para ser vacinado"". O texto tambÇm n?o Ç recente: Ç de janeiro.Sobre o outro texto, referente aos certificados Covid, a mensagem tambÇm deturpa o que ele realmente diz. Fora que h† um aviso destacado em vermelho de que se trata de uma ""vers?o provis¢ria"".O texto lembra que ""a situaá?o sanit†ria continua muito prec†ria e que a Covid-19 ainda Ç uma doenáa que pode facilmente sair de controle, causando doenáas e mortes generalizadas"". E apenas ressalva que, ""se os passes da Covid forem usados como base para o tratamento preferencial, eles podem ter um impacto sobre os direitos e liberdades"". ""Esse tratamento preferencial pode equivaler a uma discriminaá?o il°cita na acepá?o do artigo 14 da Convená?o, se n?o tiver uma justificativa objetiva e razo†vel. Isso exige que a medida em causa prossiga um objetivo leg°timo e seja proporcional. A proporcionalidade requer um equil°brio justo entre a proteá?o dos interesses da comunidade (o objetivo leg°timo) e o respeito pelos direitos e liberdades do indiv°duo.""Ou seja, o conselho n?o se coloca contra os certificados, mas levanta pontos de reflex?o na quest?o da proteá?o dos direitos fundamentais e as implicaá?es legais de sua adoá?o.ê importante lembrar que o Parlamento Europeu aprovou, em junho, o projeto de emiss?o do certificado. A resoluá?o pode ser acessada no site oficial."
32.txt,"ê #FAKE que v°deo prova que Mariah Carey fingiu ter sido vacinada. V°deo circula em grupos antivacina com legendas em portuguàs que fazem falsa alegaá?o. Imagem mostra, na verdade, seringa retr†til, usada para garantir mais seguranáa a quem recebe e a quem aplica a vacina.O texto, em portuguàs, sugere que, da pr¢xima vez, a cantora ""compre uma agulha falsa melhor"". Ocorre que a seringa retr†til, utilizada na imunizaá?o, Ç comumente usada para garantir mais seguranáa para quem recebe a vacina e para quem a aplica. N?o houve nenhum fingimento no v°deo.A equipe do Fato ou Fake j† explicou em uma checagem anterior o funcionamento da agulha retr†til. Ap¢s a aplicaá?o e a retirada, ela retrai, como um dispositivo de seguranáa.Grupos antivacina tàm usado o desconhecimento sobre dispositivos de seguranáa como a agulha retr†til ou a capa que envolve a agulha para alegar que a vacinaá?o de celebridades foi uma farsa.O Fato ou Fake j† desmentiu mensagens falsas sobre a vacinaá?o da vice-presidente dos Estados Unidos, Kamala Harris, e dos atores Anthony Hopkins e Arnold Schwarzenegger.? Reuters o porta-voz de Mariah Carey disse que a acusaá?o Ç ""absurda"". Brett Rutenberg afirmou que a cantora foi, sim, vacinada contra a Covid-19.O Centro de Medicina Interna e Integrativa na Ge¢rgia confirmou, ali†s, que a dose foi aplicada em Mariah Carey com uma agulha retr†til."
33.txt,"ê #FAKE que v°deo mostre militares indianos passando mal ap¢s tomar vacina contra a Covid-19.Soldados passaram mal, na verdade, devido ao treinamento intenso sob forte calor. As imagens n?o tàm qualquer relaá?o com os imunizantes, como alegam grupos antivacina no Telegram e no BitChuteCircula nas redes sociais um v°deo que mostra soldados uniformizados sendo socorridos. Uma legenda diz que s?o militares indianos entrando em colapso ap¢s tomarem a vacina contra a Covid-19. O v°deo n?o mostra militares indianos entrando em colapso por causa de nenhuma vacina. Na verdade, as imagens revelam soldados sendo socorridos devido ao calor excessivo durante um treinamento.Segundo o jornal The Tribune, um militar morreu e outros ficaram em estado cr°tico. ""Trinta soldados desmaiaram devido ao calor durante um treinamento de rotina na estaá?o militar Mamun perto de Pathankot"", informa. O Indian Express fala em ""insolaá?o"".A mensagem falsa tambÇm foi desmentida pela agància AltNews. O boato tem sido disseminado por grupos antivacina em aplicativos de mensagem como o Telegram e o BitChute."
34.txt,"ê #FAKE que v°deo mostre mulher sendo agredida por enfermeiros em elevador ap¢s recusar vacina contra a Covid-19.Imagens, na verdade, s?o de flagrante de agress?o contra uma paciente de hospital psiqui†trico na R£ssia. N?o h† qualquer relaá?o com a Covid-19 ou com a vacinaá?o.Circula nas redes sociais um v°deo que mostra uma mulher levando socos em um elevador enquanto Ç segurada por dois homens. Legendas d?o a entender que ela se recusou a tomar a vacina contra a Covid-19 e, por isso, foi agredida pelos funcion†rios. As cenas foram tiradas de contexto e publicadas em grupos antivacina no Telegram. Mas uma busca pelo canal cujo logotipo aparece no alto, Ö esquerda da tela, leva a uma publicaá?o em russo que descreve o epis¢dio como um flagrante de agress?o de agentes de um hospital psiqui†trico contra uma paciente.O caso foi relatado tambÇm pelos jornais russos Interfax e Novaya Gazeta, que em nenhum momento, claro, mencionam a Covid-19 ou a vacinaá?o como os motivos da agress?o.Os dois funcion†rios do Hospital Psiqui†trico Regional de Yaroslavl responder?o a um processo pela agress?o Ö paciente, que foi agredida enquanto resistia Ö hospitalizaá?o. Os atendentes foram demitidos."
35.txt,"ê #FAKE que Singapura fez aut¢psia em v°tima de Covid-19 e descobriu que a doenáa Ç causada por bactÇria exposta Ö radiaá?o.Virologista Rìmulo Neris explica que 'o agente microbiol¢gico causador da Covid-19 Ç o Sars-Cov-2, um v°rus'. O MinistÇrio da Sa£de de Singapura afirma que as alegaá?es s?o todas falsas.Circula nas redes sociais uma mensagem que diz que Singapura foi o primeiro pa°s do mundo a fazer uma aut¢psia no corpo de uma v°tima do novo coronav°rus e descobriu que a Covid-19, na verdade, Ç causada por uma bactÇria exposta Ö radiaá?o. ê #FAKE.O virologista Rìmulo Neris, doutorando da Universidade Federal do Rio de Janeiro, explica que ""o agente microbiol¢gico causador da Covid-19 Ç o Sars-Cov-2, um v°rus de RNA pertencente aos betacoronav°rus"".""Ele foi identificado por tÇcnicas moleculares, e isolado de indiv°duos infectados. Coronav°rus s?o v°rus conhecidos h† bastante tempo, desde a dÇcada de 1930, e causam doenáas respirat¢rias n?o s¢ em humanos, mas em primatas n?o humanos, outros mam°feros e aves"", diz.AlÇm disso, segundo Neris, a exposiá?o a quantidades constantes ou altas de radiaá?o destr¢i o DNA/RNA de organismos. ""ê por isso que a exposiá?o Ö radiaá?o Ç um mÇtodo muito utilizado em laborat¢rio para matar microorganismos.""O texto falso alinha uma sÇrie de fatos inver°dicos para criar uma ficá?o que termina por receitar aspirina para tratar a Covid-19. Afirma, por exemplo, que os mÇdicos em Singapura n?o ouviram o protocolo da Organizaá?o Mundial de Sa£de (OMS) e realizaram a aut¢psia. Alega ainda que eles descobriram, ent?o, que a Covid-19 n?o existe como um v°rus, mas como uma bactÇria que foi exposta Ö radiaá?o. E sustenta que isso leva Ö coagulaá?o do sangue, que dificulta a respiraá?o dos pacientes e os leva Ö morte. Em seguida, diz que a o MinistÇrio da Sa£de de Singapura alterou imediatamente o protocolo de tratamento contra a Covid-19 e deu aspirina aos seus pacientes positivos. Por fim, atribui aos mÇdicos a declaraá?o de que a doenáa Ç uma farsa global e que ventiladores e cuidados intensivos nunca foram necess†rios.O MinistÇrio da Sa£de de Singapura afirma que as alegaá?es s?o todas falsas.""As alegaá?es s?o todas falsas e a mensagem n?o partiu do MinistÇrio da Sa£de de Singapura. Vers?es anteriores desta mensagem, citando pa°ses como It†lia e R£ssia em vez de Singapura, j† foram expostas como falsas"", diz.O MinistÇrio da Sa£de de Singapura desmonta a mensagem falsa ponto a ponto:""Singapura n?o realizou tal aut¢psia em um paciente com Covid-19 nem fez tais afirmaá?es sobre a fisiopatologia da infecá?o por Covid-19. TambÇm n?o houve nenhuma alteraá?o resultante em nossos protocolos de tratamento para pacientes com Covid-19.""""A Covid-19 Ç causada por um v°rus, n?o por uma bactÇria. Com base em muitos estudos cient°ficos e evidàncias atuais, a Covid-19 Ç causada pelo v°rus Sars-Cov-2. A Organizaá?o Mundial da Sa£de (OMS) tambÇm j† desmascarou o mito de que a Covid-19 Ç causada por bactÇrias, n?o por v°rus. Algumas pessoas infectadas com o v°rus Sars-Cov-2 podem desenvolver uma infecá?o bacteriana como complicaá?o ? isso tambÇm Ç visto em outras doenáas virais, como a gripe. Nesses casos, podem ser prescritos antibi¢ticos.""""A Covid-19 n?o pode ser curada com aspirina. A aspirina n?o tem efeito direto sobre o v°rus que causa a doenáa. Se vocà n?o se sentir bem, consulte um mÇdico o quanto antes para fazer o teste e o tratamento."""
36.txt,"ê #FAKE mensagem em cartaz que sugere Coronavac como causa da morte de artistas.Montagem distorce fatos e insinua que todas as celebridades tomaram a vacina do Butantan antes de morrer. N?o Ç verdade.Circula pelas redes sociais uma imagem que mostra diversos artistas que morreram desde o in°cio da pandemia acompanhada de uma legenda que sugere que as mortes ocorreram por causa da vacina do Butantan contra a Covid-19.A montagem, que re£ne as imagens de dez personalidades, faz uma cr°tica direta ao governador de S?o Paulo, Jo?o Doria, e ao Instituto Butantan, respons†vel pela Coronavac.Para comeáar, nem todos os que aparecem na foto morreram de Covid-19, caso de Paulo JosÇ, Orlando Drummond, Eva Wilma e Artur Xexeo. Paulo JosÇ faleceu em decorrància de uma pneumonia. Drummond teve falància m£ltipla dos ¢rg?os. Eva Wilma teve um cÉncer no ov†rio. E Xexeo foi v°tima de um linfoma n?o Hodgkin de cÇlulas T.AlÇm disso, Paulo Gustavo, Nicette Bruno, Eduardo Galv?o e Jo?o Acaiabe n?o chegaram a ser vacinados. Eduardo Galv?o e Nicette Bruno, por exemplo, faleceram em 2020. Ou seja, a vacinaá?o n?o tinha nem sequer iniciado no Brasil.No caso de Ismael Ivo, de 66 anos, a primeira dose para seu grupo et†rio s¢ ficou dispon°vel em 21 de abril. Ele morreu no dia 9.Tarc°sio Meira Ç o £nico integrante da foto que tomou as duas doses da Coronavac. Mas Tarc°sio Filho afirma que o pai tinha comorbidades e destaca que a m?e, Gloria Menezes, est† bem por causa da vacina. AlÇm disso, apesar da efic†cia comprovada da vacina, h† sempre um risco m°nimo de ela n?o conseguir proteger a todos.O governo de S?o Paulo fez uma nota nas redes sociais para contestar a mensagem falsa. A nota destaca que, dos 10 artistas retratados, apenas Tarc°sio Meira tomou as duas doses do imunizante. Afirma que, ainda assim, o ator estava em idade avanáada e sofria de comorbidades sÇrias.""Nenhuma vacina, seja para qual for a doenáa, protege totalmente contra hospitalizaá?es, casos graves e mortes. Isso n?o Ç diferente para a Covid-19. Mesmo assim, o papel dos imunizantes continua sendo fundamental. No Brasil, mais de 96% das mortes por coronav°rus foram de pessoas que n?o tinham tomado as duas doses da vacina ou o imunizante de dose £nica (Janssen)"", diz a nota.""AlÇm de completar o esquema vacinal com as duas doses, Ç fundamental manter as medidas de prevená?o contra o v°rus"", complementa.Especialistas ouvidos pelo G1 apontam que os n£meros da queda de mortes est?o entre os dados que j† mostram a efetividade da vacina em grupos (sobretudo idosos) que est?o totalmente imunizados. Apesar disso, eles alertam que a pandemia n?o est† controlada e que a chegada da variante delta ainda Ç um risco para aqueles que n?o tomaram as duas doses da vacina.AtÇ agora, todas as vacinas que est?o sendo aplicadas no Brasil ? CoronaVac, AstraZeneca/Oxford, Pfizer e Johnson ? foram capazes de evitar internaá?es e mortes pela doenáa."
